cuisine,atmosphere,occasion,price,style
Italian,Need To Dress,Great Place to Meet for a Drink,$30-$50,Cab
Italian,Extraordinary Service,Catering for Special Events,$15-$30,none
American,Fabulous Views,Private Parties,$30-$50,High Tea
American,Good Service,Dining Outdoors,$15-$30,Pastries
French,Parking/Valet,Private Parties,$30-$50,High Tea
American,Good Decor,Catering for Special Events,$15-$30,Carry in Wine and Beer
French,Extraordinary Food,Open for Breakfast,$15-$30,Brasserie
American,Excellent Decor,Special Brunch Menu,below $15,Hamburgers
French,Near-perfect Decor,Pre-theater Dining,$30-$50,High Tea
American,Warm spots by the fire,Weekend Brunch,$15-$30,Traditional
American,Warm spots by the fire,none,$30-$50,none
French,Relaxed Senior Scene,Private Parties,$30-$50,none
American,Relaxed Senior Scene,After Hours Dining,$15-$30,none
French,Good Out of Town Business,Private Rooms Available,$30-$50,Californian
French,Excellent Food,Special Brunch Menu,below $15,none
American,Wheelchair Access,Open for Breakfast,$15-$30,Coffee Shops
French,Extraordinary Decor,Entertainment,$30-$50,Power Brokers
American,Business Scene,Private Rooms Available,$30-$50,Traditional
American,Pub Feel,Weekend Lunch,$15-$30,Cab
American,Parking/Valet,Weekend Dining,$15-$30,Hamburgers
French,Extraordinary Decor,none,over $50,none
Mexican,Good Decor,Dining After the Theater,below $15,none
American,No Reservations,Private Parties,$15-$30,Pizza
American,Hip Place To Be,Special Brunch Menu,$15-$30,Hamburgers
French,Good Out of Town Business,Private Rooms Available,over $50,Power Brokers
American,Fabulous Views,Private Rooms Available,$15-$30,Pizza
Mexican,Wheelchair Access,Private Parties,below $15,none
American,Fabulous Wine Lists,Open on Sundays,$30-$50,none
American,Business Scene,Takeout Available,$15-$30,Power Brokers
French,Excellent Food,Dancing,$15-$30,none
French,Near-perfect Decor,Weekend Lunch,over $50,none
French,Near-perfect Decor,Weekend Dining,over $50,Californian
American,Extraordinary Food,Dining Outdoors,$30-$50,Cab
American,Excellent Service,Open for Breakfast,$30-$50,Californian
American,Romantic,Open for Breakfast,$15-$30,none
Mexican,Excellent Food,Special Brunch Menu,$15-$30,Latin
Italian,Parking/Valet,Dancing,$15-$30,Pizza
Italian,Excellent Decor,Takeout Available,$15-$30,Hamburgers
French,Business Scene,Takeout Available,$15-$30,Steakhouses
American,Excellent Food,none,$15-$30,Diners
American,Extraordinary Food,Catering for Special Events,below $15,Power Brokers
American,Great for People Watching,Dancing,$15-$30,Pizza
American,Wheelchair Access,After Hours Dining,$15-$30,Traditional
French,Very Busy - Reservations a Must,Prix Fixe Menus,over $50,Cab
American,Health Conscious Menus,Takeout Available,below $15,Cafeterias
American,Fabulous Wine Lists,Open for Breakfast,$15-$30,Traditional
American,Business Scene,Dining Outdoors,$15-$30,Hamburgers
Italian,Extraordinary Decor,Delivery Available,$15-$30,none
Italian,Fabulous Wine Lists,none,$30-$50,none
American,Extraordinary Decor,Weekend Dining,$30-$50,Power Brokers
American,Good for Younger Kids,Special Brunch Menu,$30-$50,none
French,Quiet for Conversation,Pre-theater Dining,over $50,none
Italian,Warm spots by the fire,Private Rooms Available,$30-$50,none
American,Tourist Appeal,Weekend Brunch,$15-$30,Traditional
Italian,Good Service,After Hours Dining,$30-$50,Pizza
French,Very Busy - Reservations a Must,none,$30-$50,Power Brokers
American,People Keep Coming Back,After Hours Dining,$15-$30,Cab
American,Excellent Service,Weekend Dining,over $50,Steakhouses
American,Excellent Food,After Hours Dining,$15-$30,Pastries
Italian,Good Decor,Delivery Available,$30-$50,Pizza
American,Singles Scene,Takeout Available,below $15,Soulfood
Italian,Good Food,Private Rooms Available,$15-$30,Steakhouses
American,Good for Younger Kids,Late Night Menu,below $15,none
American,Excellent Food,Entertainment,$15-$30,none
American,Good Service,Weekend Dining,below $15,Traditional
American,Good Food,Late Night Menu,$15-$30,Traditional
French,Romantic,Weekend Lunch,$30-$50,Brasserie
Italian,Place for Singles,Pre-theater Dining,$30-$50,none
Italian,Relaxed Senior Scene,Weekend Brunch,$15-$30,none
French,Parking/Valet,Weekend Brunch,$15-$30,Traditional
American,No Smoking Allowed,Catering for Special Events,below $15,High Tea
American,Near-perfect Decor,Open for Breakfast,$30-$50,none
Italian,Romantic,Dining Outdoors,$30-$50,Jewish
French,Business Scene,Weekend Dining,$15-$30,none
American,Good Service,Special Brunch Menu,$15-$30,Pizza
Italian,Near-perfect Service,Private Parties,over $50,none
American,Excellent Food,Takeout Available,$15-$30,Oyster Bars
American,Focus on Dessert,Private Rooms Available,$15-$30,none
American,No Reservations,Short Drive,$15-$30,none
American,Near-perfect Food,Private Rooms Available,$30-$50,Californian
Mexican,Good for Younger Kids,Catering for Special Events,below $15,none
Mexican,Singles Scene,Weekend Brunch,below $15,none
American,Focus on Dessert,Dining Outdoors,below $15,none
American,Place for Singles,Late Night Menu,$15-$30,Coffee Shops
Italian,Quiet for Conversation,Dining Outdoors,$30-$50,none
Italian,Good for Younger Kids,After Hours Dining,below $15,Traditional
Italian,No Smoking Allowed,Early Dining,$15-$30,none
Italian,Very Busy - Reservations a Must,Delivery Available,$30-$50,Power Brokers
Mexican,Extraordinary Service,Private Rooms Available,$30-$50,Cab
American,Extraordinary Decor,Private Rooms Available,over $50,none
Italian,No Reservations,Weekend Brunch,below $15,Carry in Wine and Beer
American,Wheelchair Access,Takeout Available,$15-$30,Cab
American,Warm spots by the fire,Dining Outdoors,over $50,Power Brokers
Mexican,Extraordinary Decor,Private Parties,$15-$30,Cab
Mexican,Quirky,Fine for Dining Alone,$15-$30,Salvadoran
French,Classic Hotel Dining,Pre-theater Dining,over $50,Cab
American,Good Food,Private Rooms Available,$15-$30,Grills
American,Extraordinary Decor,Prix Fixe Menus,$30-$50,Power Brokers
American,Warm spots by the fire,Entertainment,$15-$30,High Tea
Mexican,Good Service,After Hours Dining,$15-$30,Traditional
French,Parking/Valet,Fine for Dining Alone,$30-$50,Power Brokers
American,Hip Place To Be,Dancing,$15-$30,Californian
French,Excellent Food,Prix Fixe Menus,$30-$50,Steakhouses
American,Relaxed Senior Scene,Private Rooms Available,$15-$30,Soulfood
Italian,Excellent Service,Prix Fixe Menus,$15-$30,none
American,No Reservations,Weekend Lunch,below $15,Hamburgers
American,Parking/Valet,Weekend Dining,$15-$30,none
French,Near-perfect Food,Dining Outdoors,$30-$50,Power Brokers
Italian,Near-perfect Decor,Private Parties,$30-$50,none
French,Relaxed Senior Scene,Dancing,$15-$30,Omelettes
American,Extraordinary Service,Weekend Lunch,$30-$50,Power Brokers
Mexican,No Reservations,Fine for Dining Alone,$15-$30,Power Brokers
French,Good Service,Special Brunch Menu,$15-$30,Steakhouses
American,Excellent Service,Fine for Dining Alone,below $15,Soulfood
French,Great for People Watching,Entertainment,$15-$30,none
Italian,Hip Place To Be,Dancing,$15-$30,none
French,Very Busy - Reservations a Must,Long Drive,$30-$50,none
Italian,Good Food,Open for Breakfast,below $15,Coffee Houses
French,Relaxed Senior Scene,none,$15-$30,none
American,Great for People Watching,Weekend Jazz Brunch,$15-$30,Power Brokers
American,Good for Younger Kids,Menus in Braille,$30-$50,none
French,Romantic,none,$30-$50,Power Brokers
Italian,For the Young and Young at Heart,Weekend Brunch,$15-$30,Californian
Italian,Up and Coming,Takeout Available,$15-$30,Californian
American,Classic Hotel Dining,Delivery Available,$30-$50,none
American,Near-perfect Service,Fine for Dining Alone,$30-$50,Power Brokers
French,Good Out of Town Business,Long Drive,over $50,none
American,Hip Place To Be,Weekend Brunch,below $15,Traditional
French,Excellent Decor,Pre-theater Dining,$30-$50,Steakhouses
Italian,Romantic,Private Rooms Available,$30-$50,Power Brokers
Italian,Great for People Watching,Parties and Occasions,$15-$30,Power Brokers
Italian,Parking/Valet,Delivery Available,$30-$50,Traditional
American,No Reservations,Weekend Brunch,below $15,Hamburgers
French,Health Conscious Menus,Weekend Lunch,$15-$30,none
French,Fabulous Wine Lists,Weekend Brunch,over $50,none
American,Good Food,Prix Fixe Menus,$15-$30,Hamburgers
American,Romantic,Private Rooms Available,over $50,none
American,Hip Place To Be,Open for Breakfast,$30-$50,Power Brokers
American,Place for Singles,Private Rooms Available,$15-$30,Grills
French,Good Out of Town Business,Prix Fixe Menus,over $50,Californian
American,Romantic,Weekend Dining,$30-$50,High Tea
Mexican,Creative,Short Drive,$15-$30,none
Mexican,Fair Decor,Late Night Menu,below $15,Tacos
Italian,Fair Decor,Catering for Special Events,below $15,Pizza
French,Business Scene,Special Brunch Menu,$30-$50,none
French,Old World Cafe Charm,Open for Breakfast,$15-$30,Coffee Shops
Italian,Extraordinary Service,none,$30-$50,Jewish
American,No Reservations,Catering for Special Events,below $15,none
American,Place for Singles,Open on Mondays,below $15,none
American,Classic Hotel Dining,Weekend Dining,$15-$30,Traditional
Italian,Creative,Catering for Special Events,$15-$30,none
American,Near-perfect Food,Private Rooms Available,$30-$50,Power Brokers
French,Good Out of Town Business,Prix Fixe Menus,over $50,none
American,Good Food,Weekend Lunch,below $15,Hamburgers
American,Great for People Watching,Entertainment,$30-$50,Soulfood
Italian,Extraordinary Food,Late Night Menu,$30-$50,Power Brokers
Italian,Wheelchair Access,Weekend Lunch,below $15,Pizza
American,Excellent Service,Dancing,$30-$50,High Tea
American,Old World Cafe Charm,Special Brunch Menu,over $50,Power Brokers
Italian,Good Service,Weekend Dining,below $15,none
French,Health Conscious Menus,Private Parties,$30-$50,none
Italian,Good Decor,Delivery Available,$15-$30,Middle Eastern
Mexican,For the Young and Young at Heart,Dining Outdoors,$15-$30,Salvadoran
American,Creative,Weekend Brunch,below $15,Diners
Mexican,Creative,Weekend Dining,below $15,none
American,Poor Decor,Private Parties,below $15,none
American,Need To Dress,Prix Fixe Menus,over $50,none
American,Warm spots by the fire,Weekend Jazz Brunch,$15-$30,Power Brokers
French,Romantic,Weekend Lunch,$30-$50,Power Brokers
American,Pub Feel,Weekend Dining,$15-$30,Steakhouses
American,Excellent Food,Private Rooms Available,$30-$50,Californian
French,Creative,Private Parties,$30-$50,none
French,Singles Scene,Weekend Brunch,$30-$50,Power Brokers
Mexican,Warm spots by the fire,Weekend Dining,$15-$30,none
French,Need To Dress,Private Rooms Available,$30-$50,Cab
American,An Historic Spot,Dancing,$30-$50,none
French,Excellent Service,Late Night Menu,$15-$30,Coffee Shops
American,Excellent Food,Private Parties,$15-$30,Soulfood
Italian,Old World Cafe Charm,Late Night Menu,$15-$30,none
American,Quiet for Conversation,Delivery Available,$30-$50,High Tea
Italian,Good Decor,Takeout Available,$15-$30,Pizza
American,An Historic Spot,Pre-theater Dining,$30-$50,Steakhouses
Italian,Place for Singles,Private Rooms Available,$15-$30,Pizza
Mexican,Excellent Food,Private Rooms Available,below $15,Salvadoran
American,No Reservations,Catering for Special Events,$15-$30,none
American,Tourist Appeal,Weekend Brunch,below $15,Coffee Shops
American,An Historic Spot,Takeout Available,$30-$50,none
American,Good Decor,Fine for Dining Alone,$15-$30,none
American,Extraordinary Service,Weekend Lunch,$30-$50,Californian
American,Cafe/Garden Dining,Entertainment,$15-$30,none
American,Relaxed Senior Scene,Prix Fixe Menus,$30-$50,High Tea
Italian,Wheelchair Access,Fine for Dining Alone,$30-$50,none
French,Great for People Watching,Private Rooms Available,$30-$50,none
Mexican,Up and Coming,Weekend Jazz Brunch,$15-$30,none
American,Good Out of Town Business,Delivery Available,$30-$50,Traditional
American,Great for People Watching,Takeout Available,below $15,Hamburgers
American,Romantic,Special Brunch Menu,$15-$30,Traditional
American,Parking/Valet,Weekend Brunch,below $15,Traditional
Italian,Good Food,Prix Fixe Menus,$30-$50,none
American,Hip Place To Be,Weekend Dining,$15-$30,Californian
Italian,People Keep Coming Back,Late Night Menu,below $15,Traditional
American,Wheelchair Access,Takeout Available,$30-$50,Californian
American,Excellent Food,Private Rooms Available,below $15,none
American,Quirky,Private Parties,$15-$30,Soulfood
Italian,Business Scene,Special Brunch Menu,$15-$30,none
American,Pub Feel,Late Night Menu,$15-$30,Cab
Italian,Relaxed Senior Scene,Prix Fixe Menus,$30-$50,none
American,Good Decor,Weekend Dining,$15-$30,Californian
French,Warm spots by the fire,Private Parties,$30-$50,Power Brokers
Italian,Hip Place To Be,Private Rooms Available,$15-$30,Power Brokers
American,Good Service,Weekend Dining,below $15,Coffee Shops
American,Credit cards are not accepted,none,$15-$30,none
French,Extraordinary Decor,Prix Fixe Menus,over $50,Russian
American,Business Scene,Catering for Special Events,$30-$50,none
American,Business Scene,Fine for Dining Alone,$30-$50,Traditional
Mexican,Wheelchair Access,Fine for Dining Alone,below $15,Tacos
Italian,Extraordinary Food,Special Brunch Menu,$15-$30,Pizza
Italian,Up and Coming,Private Rooms Available,$30-$50,Traditional
American,Good Food,Private Rooms Available,$15-$30,Coffee Shops
American,Good Out of Town Business,Takeout Available,$30-$50,Traditional
American,Up and Coming,Entertainment,$30-$50,none
Mexican,Good for Younger Kids,Weekend Dining,$15-$30,none
Italian,An Out Of The Way Find,Private Parties,$30-$50,none
American,Quirky,Delivery Available,$15-$30,none
French,Excellent Decor,Takeout Available,$30-$50,none
Italian,Focus on Dessert,Weekend Lunch,$15-$30,none
French,Romantic,Weekend Brunch,$30-$50,Cab
American,An Historic Spot,Dining Outdoors,$15-$30,Power Brokers
Italian,Near-perfect Food,Weekend Dining,$30-$50,none
Italian,Up and Coming,Dining Outdoors,$30-$50,Cab
American,Good Out of Town Business,Weekend Dining,$15-$30,Grills
American,Credit cards are not accepted,Takeout Available,below $15,none
Italian,No Reservations,Late Night Menu,below $15,none
American,Place for Singles,Special Brunch Menu,$30-$50,Power Brokers
American,No Reservations,Weekend Brunch,below $15,none
Italian,Near-perfect Food,Entertainment,$30-$50,none
American,Extraordinary Food,Weekend Dining,$30-$50,Cab
French,Wheelchair Access,Prix Fixe Menus,$15-$30,Power Brokers
French,Business Scene,Prix Fixe Menus,over $50,Power Brokers
French,Warm spots by the fire,After Hours Dining,$15-$30,none
Italian,Excellent Service,Catering for Special Events,$15-$30,Traditional
American,Good Out of Town Business,Private Parties,$15-$30,Power Brokers
American,Pub Feel,Dining Outdoors,$15-$30,Hamburgers
American,Quiet for Conversation,Dining Outdoors,$30-$50,High Tea
Italian,Good Out of Town Business,Catering for Special Events,$30-$50,Cab
American,Extraordinary Food,Fine for Dining Alone,below $15,none
American,Good Decor,Weekend Dining,below $15,Cab
Mexican,Good Decor,Margaritas,$15-$30,Traditional
Italian,Wheelchair Access,Dining Outdoors,$15-$30,none
French,No Reservations,Weekend Jazz Brunch,$15-$30,Brasserie
American,Good for Younger Kids,Late Night Menu,$15-$30,none
American,Extraordinary Food,Catering for Special Events,$15-$30,Californian
French,Creative,Dining Outdoors,below $15,High Tea
Italian,No Reservations,Catering for Special Events,$30-$50,Power Brokers
French,Cafe/Garden Dining,Private Parties,$30-$50,Power Brokers
American,Parking/Valet,Takeout Available,$15-$30,Hamburgers
French,Near-perfect Service,Weekend Dining,$30-$50,Power Brokers
American,Good Food,Private Parties,$30-$50,High Tea
French,Wheelchair Access,Special Brunch Menu,$30-$50,Power Brokers
Mexican,No Reservations,Special Brunch Menu,$15-$30,none
American,Parking/Valet,After Hours Dining,$15-$30,Traditional
Mexican,Hip Place To Be,Special Brunch Menu,$15-$30,none
American,Great for People Watching,Open on Mondays,$30-$50,Power Brokers
French,Hip Place To Be,Private Rooms Available,$30-$50,High Tea
American,Health Conscious Menus,Fine for Dining Alone,$30-$50,High Tea
American,Good for Younger Kids,Fine for Dining Alone,below $15,Coffee Shops
American,Excellent Food,Private Parties,$15-$30,Steakhouses
